frame_idx,timestamp_sec,event_type,prev_state,new_state
0,0.0,initial_state,N/A,EMPTY_CONFIRMED
1020,51.0,became_occupied,EMPTY_CONFIRMED,OCCUPIED_CONFIRMED
1020,51.0,approach,EMPTY_CONFIRMED,OCCUPIED_CONFIRMED
1392,69.6,became_empty,OCCUPIED_CONFIRMED,EMPTY_CONFIRMED
13020,651.0,became_occupied,EMPTY_CONFIRMED,OCCUPIED_CONFIRMED
13020,651.0,approach,EMPTY_CONFIRMED,OCCUPIED_CONFIRMED
